product_name,product_url,product_price
Bubble Cleanser-Oil control,"('Product url:', 'https://online.carrefour.com.tw/1202096600101')",119
Wiping Cloth,"('Product url:', 'https://online.carrefour.com.tw/3153104200101')",48
EXCLU Deodorant -Monte Carlo Aqua Notes,"('Product url:', 'https://online.carrefour.com.tw/1201605500101')",119
yeedon first-grade rice,"('Product url:', 'https://online.carrefour.com.tw/1451024600101')",498
Leek Pancake,"('Product url:', 'https://online.carrefour.com.tw/1522193000101')",95
Super Moist Facial Wash,"('Product url:', 'https://online.carrefour.com.tw/1202014800101')",125
Cerear FUNKY MIX Fruit Balls,"('Product url:', 'https://online.carrefour.com.tw/1435299900101')",89
Electric Mosquito,"('Product url:', 'https://online.carrefour.com.tw/3147291500201')",298
elis Extra thin for sensitive skin,"('Product url:', 'https://online.carrefour.com.tw/1212104900101')",198
No Oil Salad Dressing  Garlic  Onion,"('Product url:', 'https://online.carrefour.com.tw/1463245000101')",99
Farcent Shower Gel-Silky Musk,"('Product url:', 'https://online.carrefour.com.tw/1201113300101')",349
Health Kitchen No Oil Salad Dressing,"('Product url:', 'https://online.carrefour.com.tw/1463244900101')",99
P.D Tea Therapy Scalp Scaler,"('Product url:', 'https://online.carrefour.com.tw/1200307300101')",399
Snuggle Clothing Deodorizer Spray,"('Product url:', 'https://online.carrefour.com.tw/1103101200201')",98
Jung-Nung Classic Cellophane Noodles,"('Product url:', 'https://online.carrefour.com.tw/1450902500101')",79
Tea Tree Oil Aloe Purifying Facial Wash,"('Product url:', 'https://online.carrefour.com.tw/1202002500101')",139
EXCLU Deodorant - Dubai Mint Notes,"('Product url:', 'https://online.carrefour.com.tw/1201603400101')",119
Dried Strawberries,"('Product url:', 'https://online.carrefour.com.tw/1421005900101')",150
Extra Virgin Olive Oil,"('Product url:', 'https://online.carrefour.com.tw/1461290000101')",398
Botanicals Shampoo,"('Product url:', 'https://online.carrefour.com.tw/1200020000101')",238
DWTV001-Blue,"('Product url:', 'https://online.carrefour.com.tw/3166500100101')",1299
Sofy Waka Napkin  sakuru,"('Product url:', 'https://online.carrefour.com.tw/1212101900101')",149
Henna Instant Hair Coloring Cream-優雅深棕,"('Product url:', 'https://online.carrefour.com.tw/1200500200901')",256
LIESE  color,"('Product url:', 'https://online.carrefour.com.tw/1200509301001')",330
Chefoil Grapeseed Oil,"('Product url:', 'https://online.carrefour.com.tw/1461390600101')",398
Three cups of fragrant noodles,"('Product url:', 'https://online.carrefour.com.tw/1450633200101')",158
Japanese Noodles,"('Product url:', 'https://online.carrefour.com.tw/1450631300101')",29
Dove Makeup Removal Cream,"('Product url:', 'https://online.carrefour.com.tw/1202014700101')",298
Volume Enhancing Shampoo,"('Product url:', 'https://online.carrefour.com.tw/1200030600101')",336
P.D Soothing Shampoo,"('Product url:', 'https://online.carrefour.com.tw/1200024500101')",399
